cmdline,connections,cpu_affinity,cpu_percent,cpu_times,create_time,cwd,environ,exe,ionice,memory_full_info,memory_info,memory_maps,memory_percent,name,nice,num_ctx_switches,num_handles,num_threads,open_files,pid,ppid,status,threads,username,_errors
[],[],,0.0,"pcputimes(user=0.0, system=6303.890625, children_user=0.0, children_system=0.0)",1584951473.0,,{},,,,"pmem(rss=4096, vms=0, num_page_faults=1, peak_wset=4096, wset=4096, peak_paged_pool=0, paged_pool=0, peak_nonpaged_pool=0, nonpaged_pool=0, pagefile=0, peak_pagefile=0, private=0)",,9.537934750988369e-05,System Idle Process,,"pctxsw(voluntary=2349899, involuntary=0)",0,2,[],0,0,running,,NT AUTHORITY\SYSTEM,[]
[],"[pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=2, laddr=addr(ip='192.168.177.146', port=138), raddr=(), status='NONE'), pconn(fd=-1, family=<AddressFamily.AF_INET6: 23>, type=1, laddr=addr(ip='::', port=445), raddr=(), status='LISTEN'), pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=1, laddr=addr(ip='192.168.177.146', port=139), raddr=(), status='LISTEN'), pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=1, laddr=addr(ip='0.0.0.0', port=445), raddr=(), status='LISTEN'), pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=2, laddr=addr(ip='192.168.177.146', port=137), raddr=(), status='NONE')]",,0.0,"pcputimes(user=0.0, system=73.015625, children_user=0.0, children_system=0.0)",1584951473.0,,{},,,,"pmem(rss=704512, vms=20082688, num_page_faults=26620, peak_wset=1748992, wset=704512, peak_paged_pool=0, paged_pool=0, peak_nonpaged_pool=0, nonpaged_pool=0, pagefile=20082688, peak_pagefile=22441984, private=20082688)",,0.016405247771699993,System,,"pctxsw(voluntary=1053492, involuntary=0)",703,92,[],4,0,running,[],NT AUTHORITY\SYSTEM,[]
,[],,0.0,"pcputimes(user=0.0, system=0.203125, children_user=0.0, children_system=0.0)",1583635729.0,,,,,,"pmem(rss=995328, vms=282624, num_page_faults=563, peak_wset=1028096, wset=995328, peak_paged_pool=55624, paged_pool=12416, peak_nonpaged_pool=6576, nonpaged_pool=2480, pagefile=282624, peak_pagefile=368640, private=282624)",,0.023177181444901735,smss.exe,,"pctxsw(voluntary=703, involuntary=0)",44,2,,244,4,running,[],,[]
,[],,0.0,"pcputimes(user=0.375, system=0.671875, children_user=0.0, children_system=0.0)",1583635733.0,,,,,,"pmem(rss=3997696, vms=1851392, num_page_faults=1899, peak_wset=4120576, wset=3997696, peak_paged_pool=151568, paged_pool=130704, peak_nonpaged_pool=15712, nonpaged_pool=11456, pagefile=1851392, peak_pagefile=1904640, private=1851392)",,0.09309024316964648,csrss.exe,,"pctxsw(voluntary=6722, involuntary=0)",335,9,,344,332,running,[],,[]
['C:\\Program Files\\Internet Explorer\\iexplore.exe'],[],"[0, 1]",0.0,"pcputimes(user=0.109375, system=0.40625, children_user=0.0, children_system=0.0)",1584955341.0,C:\Users\Katsukid\Desktop,"{'ALLUSERSPROFILE': 'C:\\ProgramData', 'APPDATA': 'C:\\Users\\Katsukid\\AppData\\Roaming', 'COMMONPROGRAMFILES': 'C:\\Program Files\\Common Files', 'COMMONPROGRAMFILES(X86)': 'C:\\Program Files (x86)\\Common Files', 'COMMONPROGRAMW6432': 'C:\\Program Files\\Common Files', 'COMPUTERNAME': 'WIN-L9AH76BIPU1', 'COMSPEC': 'C:\\Windows\\system32\\cmd.exe', 'FP_NO_HOST_CHECK': 'NO', 'HOMEDRIVE': 'C:', 'HOMEPATH': '\\Users\\Katsukid', 'LOCALAPPDATA': 'C:\\Users\\Katsukid\\AppData\\Local', 'LOGONSERVER': '\\\\WIN-L9AH76BIPU1', 'NUMBER_OF_PROCESSORS': '2', 'OS': 'Windows_NT', 'PATH': 'C:\\Program Files\\Internet Explorer;;C:\\Windows\\system32;C:\\Windows;C:\\Windows\\System32\\Wbem;C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\;C:\\Python37\\Scripts\\;C:\\Python37\\', 'PATHEXT': '.COM;.EXE;.BAT;.CMD;.VBS;.VBE;.JS;.JSE;.WSF;.WSH;.MSC', 'PROCESSOR_ARCHITECTURE': 'AMD64', 'PROCESSOR_IDENTIFIER': 'Intel64 Family 6 Model 78 Stepping 3, GenuineIntel', 'PROCESSOR_LEVEL': '6', 'PROCESSOR_REVISION': '4e03', 'PROGRAMDATA': 'C:\\ProgramData', 'PROGRAMFILES': 'C:\\Program Files', 'PROGRAMFILES(X86)': 'C:\\Program Files (x86)', 'PROGRAMW6432': 'C:\\Program Files', 'PSMODULEPATH': 'C:\\Windows\\system32\\WindowsPowerShell\\v1.0\\Modules\\', 'PUBLIC': 'C:\\Users\\Public', 'SESSIONNAME': 'Console', 'SYSTEMDRIVE': 'C:', 'SYSTEMROOT': 'C:\\Windows', 'TEMP': 'C:\\Users\\Katsukid\\AppData\\Local\\Temp', 'TMP': 'C:\\Users\\Katsukid\\AppData\\Local\\Temp', 'USERDOMAIN': 'WIN-L9AH76BIPU1', 'USERDOMAIN_ROAMINGPROFILE': 'WIN-L9AH76BIPU1', 'USERNAME': 'Katsukid', 'USERPROFILE': 'C:\\Users\\Katsukid', 'WINDIR': 'C:\\Windows'}",C:\Program Files\Internet Explorer\iexplore.exe,IOPriority.IOPRIO_NORMAL,"pfullmem(rss=26853376, vms=8863744, num_page_faults=11969, peak_wset=32780288, wset=26853376, peak_paged_pool=381000, paged_pool=325480, peak_nonpaged_pool=34720, nonpaged_pool=33824, pagefile=8863744, peak_pagefile=10448896, private=8863744, uss=11997184)","pmem(rss=26853376, vms=8863744, num_page_faults=11969, peak_wset=32780288, wset=26853376, peak_paged_pool=381000, paged_pool=325480, peak_nonpaged_pool=34720, nonpaged_pool=33824, pagefile=8863744, peak_pagefile=10448896, private=8863744)","[pmmap_grouped(path='C:\\Windows\\System32\\locale.nls', rss=516096), pmmap_grouped(path='C:\\Program Files\\Internet Explorer\\en-US\\iexplore.exe.mui', rss=8192), pmmap_grouped(path='C:\\Users\\Katsukid\\AppData\\Local\\Microsoft\\Windows\\INetCache\\counters.dat', rss=4096), pmmap_grouped(path='C:\\Windows\\Globalization\\Sorting\\SortDefault.nls', rss=2969600), pmmap_grouped(path='C:\\Windows\\Registration\\R000000000006.clb', rss=28672), pmmap_grouped(path='C:\\Windows\\System32\\en-US\\ieframe.dll.mui', rss=1581056), pmmap_grouped(path='C:\\Windows\\System32\\oleaccrc.dll', rss=4096), pmmap_grouped(path='C:\\ProgramData\\Microsoft\\Windows\\Caches\\cversions.2.db', rss=65536), pmmap_grouped(path='C:\\ProgramData\\Microsoft\\Windows\\Caches\\{85CEE8D6-0F90-4492-B484-98E38862B28D}.2.ver0x0000000000000002.db', rss=4096), pmmap_grouped(path='C:\\Windows\\System32\\en-US\\shell32.dll.mui', rss=417792), pmmap_grouped(path='C:\\Windows\\Fonts\\StaticCache.dat', rss=15138816), pmmap_grouped(path='C:\\Windows\\System32\\en-US\\setupapi.dll.mui', rss=49152), pmmap_grouped(path='C:\\Users\\Katsukid\\AppData\\Local\\Microsoft\\Windows\\Caches\\{AFBF9F1A-8EE8-4C77-AF34-C647E37CA0D9}.1.ver0x0000000000000001.db', rss=172032), pmmap_grouped(path='C:\\ProgramData\\Microsoft\\Windows\\Caches\\{6AF0698E-D558-4F6E-9B3C-3716689AF493}.2.ver0x0000000000000004.db', rss=253952), pmmap_grouped(path='C:\\ProgramData\\Microsoft\\Windows\\Caches\\{DDF571F2-BE98-426D-8288-1A9A39C3FDA2}.2.ver0x0000000000000002.db', rss=536576), pmmap_grouped(path='C:\\Program Files\\Internet Explorer\\iexplore.exe', rss=819200), pmmap_grouped(path='C:\\Program Files\\Internet Explorer\\ieproxy.dll', rss=761856), pmmap_grouped(path='C:\\Windows\\System32\\ieframe.dll', rss=14417920), pmmap_grouped(path='C:\\Windows\\System32\\ExplorerFrame.dll', rss=3125248), pmmap_grouped(path='C:\\Windows\\System32\\actxprxy.dll', rss=2883584), pmmap_grouped(path='C:\\Windows\\System32\\SettingSyncPolicy.dll', rss=49152), pmmap_grouped(path='C:\\Windows\\System32\\mlang.dll', rss=253952), pmmap_grouped(path='C:\\Windows\\System32\\msimg32.dll', rss=28672), pmmap_grouped(path='C:\\Windows\\System32\\mssprxy.dll', rss=151552), pmmap_grouped(path='C:\\Windows\\System32\\IDStore.dll', rss=163840), pmmap_grouped(path='C:\\Windows\\System32\\Windows.Graphics.dll', rss=315392), pmmap_grouped(path='C:\\Windows\\System32\\SettingSyncCore.dll', rss=864256), pmmap_grouped(path='C:\\Windows\\System32\\ieui.dll', rss=647168), pmmap_grouped(path='C:\\Program Files\\Internet Explorer\\IEShims.dll', rss=397312), pmmap_grouped(path='C:\\Windows\\System32\\MicrosoftAccountTokenProvider.dll', rss=184320), pmmap_grouped(path='C:\\Windows\\System32\\rasadhlp.dll', rss=40960), pmmap_grouped(path='C:\\Windows\\System32\\winhttp.dll', rss=823296), pmmap_grouped(path='C:\\Windows\\System32\\wininet.dll', rss=2404352), pmmap_grouped(path='C:\\Windows\\System32\\iertutil.dll', rss=2912256), pmmap_grouped(path='C:\\Windows\\System32\\urlmon.dll', rss=1597440), pmmap_grouped(path='C:\\Windows\\System32\\secur32.dll', rss=49152), pmmap_grouped(path='C:\\Windows\\System32\\ntmarta.dll', rss=204800), pmmap_grouped(path='C:\\Windows\\System32\\FWPUCLNT.DLL', rss=438272), pmmap_grouped(path='C:\\Windows\\System32\\IPHLPAPI.DLL', rss=172032), pmmap_grouped(path='C:\\Windows\\System32\\winnsi.dll', rss=40960), pmmap_grouped(path='C:\\Windows\\System32\\samlib.dll', rss=126976), pmmap_grouped(path='C:\\Windows\\System32\\propsys.dll', rss=1568768), pmmap_grouped(path='C:\\Windows\\System32\\OnDemandConnRouteHelper.dll', rss=49152), pmmap_grouped(path='C:\\Windows\\System32\\oleacc.dll', rss=434176), pmmap_grouped(path='C:\\Windows\\System32\\sppc.dll', rss=139264), pmmap_grouped(path='C:\\Windows\\System32\\duser.dll', rss=671744), pmmap_grouped(path='C:\\Windows\\WinSxS\\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.9600.17415_none_6240486fecbd8abb\\comctl32.dll', rss=2600960), pmmap_grouped(path='C:\\Windows\\System32\\slc.dll', rss=176128), pmmap_grouped(path='C:\\Windows\\System32\\dwmapi.dll', rss=135168), pmmap_grouped(path='C:\\Windows\\System32\\dui70.dll', rss=1839104), pmmap_grouped(path='C:\\Windows\\System32\\SHCore.dll', rss=729088), pmmap_grouped(path='C:\\Windows\\System32\\WindowsCodecs.dll', rss=1761280), pmmap_grouped(path='C:\\Windows\\System32\\kernel.appcore.dll', rss=45056), pmmap_grouped(path='C:\\Windows\\System32\\apphelp.dll', rss=581632), pmmap_grouped(path='C:\\Windows\\System32\\dpapi.dll', rss=40960), pmmap_grouped(path='C:\\Windows\\System32\\uxtheme.dll', rss=1216512), pmmap_grouped(path='C:\\Windows\\System32\\rsaenh.dll', rss=221184), pmmap_grouped(path='C:\\Windows\\System32\\userenv.dll', rss=135168), pmmap_grouped(path='C:\\Windows\\System32\\dnsapi.dll', rss=671744), pmmap_grouped(path='C:\\Windows\\System32\\mswsock.dll', rss=364544), pmmap_grouped(path='C:\\Windows\\System32\\cryptsp.dll', rss=131072), pmmap_grouped(path='C:\\Windows\\System32\\bcrypt.dll', rss=155648), pmmap_grouped(path='C:\\Windows\\System32\\sspicli.dll', rss=188416), pmmap_grouped(path='C:\\Windows\\System32\\bcryptprimitives.dll', rss=405504), pmmap_grouped(path='C:\\Windows\\System32\\cryptbase.dll', rss=45056), pmmap_grouped(path='C:\\Windows\\System32\\sxs.dll', rss=626688), pmmap_grouped(path='C:\\Windows\\System32\\powrprof.dll', rss=286720), pmmap_grouped(path='C:\\Windows\\System32\\profapi.dll', rss=86016), pmmap_grouped(path='C:\\Windows\\System32\\msasn1.dll', rss=69632), pmmap_grouped(path='C:\\Windows\\System32\\cfgmgr32.dll', rss=323584), pmmap_grouped(path='C:\\Windows\\System32\\crypt32.dll', rss=1961984), pmmap_grouped(path='C:\\Windows\\System32\\KernelBase.dll', rss=1134592), pmmap_grouped(path='C:\\Windows\\System32\\shell32.dll', rss=22122496), pmmap_grouped(path='C:\\Windows\\System32\\ole32.dll', rss=1654784), pmmap_grouped(path='C:\\Windows\\System32\\sechost.dll', rss=364544), pmmap_grouped(path='C:\\Windows\\System32\\nsi.dll', rss=36864), pmmap_grouped(path='C:\\Windows\\System32\\combase.dll', rss=2166784), pmmap_grouped(path='C:\\Windows\\System32\\gdi32.dll', rss=1380352), pmmap_grouped(path='C:\\Windows\\System32\\user32.dll', rss=1536000), pmmap_grouped(path='C:\\Windows\\System32\\oleaut32.dll', rss=790528), pmmap_grouped(path='C:\\Windows\\System32\\msctf.dll', rss=1388544), pmmap_grouped(path='C:\\Windows\\System32\\kernel32.dll', rss=1302528), pmmap_grouped(path='C:\\Windows\\System32\\clbcatq.dll', rss=745472), pmmap_grouped(path='C:\\Windows\\System32\\rpcrt4.dll', rss=1314816), pmmap_grouped(path='C:\\Windows\\System32\\msvcrt.dll', rss=696320), pmmap_grouped(path='C:\\Windows\\System32\\shlwapi.dll', rss=344064), pmmap_grouped(path='C:\\Windows\\System32\\comdlg32.dll', rss=745472), pmmap_grouped(path='C:\\Windows\\System32\\ws2_32.dll', rss=368640), pmmap_grouped(path='C:\\Windows\\System32\\setupapi.dll', rss=1941504), pmmap_grouped(path='C:\\Windows\\System32\\advapi32.dll', rss=696320), pmmap_grouped(path='C:\\Windows\\System32\\imm32.dll', rss=221184), pmmap_grouped(path='C:\\Windows\\System32\\ntdll.dll', rss=1753088)]",0.6253070022747974,iexplore.exe,Priority.NORMAL_PRIORITY_CLASS,"pctxsw(voluntary=5434, involuntary=0)",413,14,"[popenfile(path='C:\\Users\\Katsukid\\AppData\\Local\\Temp\\~DFB2BB26D1F348E7A0.TMP', fd=-1), popenfile(path='C:\\Windows\\Registration\\R000000000006.clb', fd=-1), popenfile(path='C:\\Users\\Katsukid\\AppData\\Local\\Temp\\~DF58AD08C89C4D8D7C.TMP', fd=-1), popenfile(path='C:\\Users\\Katsukid\\AppData\\Local\\Microsoft\\Internet Explorer\\Recovery\\Active\\{CC48D682-6CE7-11EA-8255-000C29658B68}.dat', fd=-1), popenfile(path='C:\\Windows\\System32\\en-US\\setupapi.dll.mui', fd=-1), popenfile(path='C:\\Windows\\System32\\en-US\\ieframe.dll.mui', fd=-1), popenfile(path='C:\\Users\\Katsukid\\AppData\\Local\\Microsoft\\Windows\\INetCache\\counters.dat', fd=-1), popenfile(path='C:\\Users\\Katsukid\\AppData\\Local\\Microsoft\\Internet Explorer\\Recovery\\Active\\RecoveryStore.{CC48D67F-6CE7-11EA-8255-000C29658B68}.dat', fd=-1), popenfile(path='C:\\Users\\Katsukid\\AppData\\Local\\Temp\\~DF7C4F898C9B5FB600.TMP', fd=-1), popenfile(path='C:\\Windows\\Fonts\\StaticCache.dat', fd=-1), popenfile(path='C:\\Users\\Katsukid\\AppData\\Local\\Temp\\~DFFF268C024A380A07.TMP', fd=-1), popenfile(path='C:\\Windows\\System32\\en-US\\shell32.dll.mui', fd=-1), popenfile(path='C:\\Users\\Katsukid\\AppData\\Local\\Microsoft\\Internet Explorer\\Recovery\\Active\\{D5E0267D-6CE7-11EA-8255-000C29658B68}.dat', fd=-1), popenfile(path='C:\\Users\\Katsukid\\AppData\\Local\\Microsoft\\Internet Explorer\\Recovery\\Active\\{CC48D681-6CE7-11EA-8255-000C29658B68}.dat', fd=-1), popenfile(path='C:\\Program Files\\Internet Explorer\\en-US\\iexplore.exe.mui', fd=-1)]",352,1896,running,"[pthread(id=3752, user_time=0.09375, system_time=0.265625), pthread(id=2364, user_time=0.0, system_time=0.015625), pthread(id=3832, user_time=0.0, system_time=0.0), pthread(id=3568, user_time=0.0, system_time=0.03125), pthread(id=3960, user_time=0.0, system_time=0.015625), pthread(id=3320, user_time=0.015625, system_time=0.03125), pthread(id=2076, user_time=0.0, system_time=0.0), pthread(id=3408, user_time=0.0, system_time=0.0), pthread(id=3400, user_time=0.0, system_time=0.0), pthread(id=3424, user_time=0.0, system_time=0.0), pthread(id=3132, user_time=0.0, system_time=0.0), pthread(id=3172, user_time=0.0, system_time=0.0), pthread(id=848, user_time=0.0, system_time=0.0), pthread(id=1756, user_time=0.0, system_time=0.015625)]",WIN-L9AH76BIPU1\Katsukid,[]
,"[pconn(fd=-1, family=<AddressFamily.AF_INET6: 23>, type=1, laddr=addr(ip='::', port=49152), raddr=(), status='LISTEN'), pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=1, laddr=addr(ip='0.0.0.0', port=49152), raddr=(), status='LISTEN')]",,0.0,"pcputimes(user=0.0, system=0.125, children_user=0.0, children_system=0.0)",1583635733.0,,,,,,"pmem(rss=3715072, vms=790528, num_page_faults=1304, peak_wset=3756032, wset=3715072, peak_paged_pool=98688, paged_pool=97136, peak_nonpaged_pool=9584, nonpaged_pool=7792, pagefile=790528, peak_pagefile=1024000, private=790528)",,0.08650906819146449,wininit.exe,,"pctxsw(voluntary=371, involuntary=0)",73,1,,396,332,running,[],,[]
,[],,0.0,"pcputimes(user=0.3125, system=7.765625, children_user=0.0, children_system=0.0)",1583635733.0,,,,,,"pmem(rss=10059776, vms=1998848, num_page_faults=44201, peak_wset=32493568, wset=10059776, peak_paged_pool=175176, paged_pool=136688, peak_nonpaged_pool=25488, nonpaged_pool=17136, pagefile=1998848, peak_pagefile=5320704, private=1998848)",,0.2342516774842743,csrss.exe,,"pctxsw(voluntary=263566, involuntary=0)",266,10,,404,388,running,[],,[]
,[],,0.0,"pcputimes(user=0.015625, system=0.359375, children_user=0.0, children_system=0.0)",1583635733.0,,,,,,"pmem(rss=8183808, vms=1662976, num_page_faults=4955, peak_wset=11018240, wset=8183808, peak_paged_pool=127480, paged_pool=120376, peak_nonpaged_pool=12544, nonpaged_pool=7776, pagefile=1662976, peak_pagefile=3010560, private=1662976)",,0.1905679363247476,winlogon.exe,,"pctxsw(voluntary=636, involuntary=0)",154,2,,456,388,running,[],,[]
,"[pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=1, laddr=addr(ip='0.0.0.0', port=49157), raddr=(), status='LISTEN'), pconn(fd=-1, family=<AddressFamily.AF_INET6: 23>, type=1, laddr=addr(ip='::', port=49157), raddr=(), status='LISTEN')]",,0.0,"pcputimes(user=0.4375, system=1.15625, children_user=0.0, children_system=0.0)",1583635733.0,,,,,,"pmem(rss=5595136, vms=2445312, num_page_faults=4478, peak_wset=5775360, wset=5595136, peak_paged_pool=105072, paged_pool=92696, peak_nonpaged_pool=13328, nonpaged_pool=9200, pagefile=2445312, peak_pagefile=2719744, private=2445312)",,0.13028818869850112,services.exe,,"pctxsw(voluntary=633, involuntary=0)",198,3,,488,396,running,[],,[]
,"[pconn(fd=-1, family=<AddressFamily.AF_INET6: 23>, type=1, laddr=addr(ip='::', port=49158), raddr=(), status='LISTEN'), pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=1, laddr=addr(ip='0.0.0.0', port=49158), raddr=(), status='LISTEN')]",,0.0,"pcputimes(user=7.796875, system=1.890625, children_user=0.0, children_system=0.0)",1583635733.0,,,,,,"pmem(rss=12623872, vms=6561792, num_page_faults=8158, peak_wset=13987840, wset=12623872, peak_paged_pool=93392, paged_pool=93296, peak_nonpaged_pool=21568, nonpaged_pool=19584, pagefile=6561792, peak_pagefile=7454720, private=6561792)",,0.2939591490254615,lsass.exe,,"pctxsw(voluntary=24244, involuntary=0)",770,8,,496,396,running,[],,[]
