cmdline,connections,cpu_affinity,cpu_percent,cpu_times,create_time,cwd,environ,exe,ionice,memory_full_info,memory_info,memory_maps,memory_percent,name,nice,num_ctx_switches,num_handles,num_threads,open_files,pid,ppid,status,threads,username,_errors
[],[],,0.0,"pcputimes(user=0.0, system=5854.874999999999, children_user=0.0, children_system=0.0)",1584951473.0,,{},,,,"pmem(rss=4096, vms=0, num_page_faults=1, peak_wset=4096, wset=4096, peak_paged_pool=0, paged_pool=0, peak_nonpaged_pool=0, nonpaged_pool=0, pagefile=0, peak_pagefile=0, private=0)",,9.537934750988369e-05,System Idle Process,,"pctxsw(voluntary=2228793, involuntary=0)",0,2,[],0,0,running,,NT AUTHORITY\SYSTEM,[]
[],"[pconn(fd=-1, family=<AddressFamily.AF_INET6: 23>, type=1, laddr=addr(ip='::', port=445), raddr=(), status='LISTEN'), pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=1, laddr=addr(ip='192.168.177.146', port=139), raddr=(), status='LISTEN'), pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=2, laddr=addr(ip='192.168.177.146', port=138), raddr=(), status='NONE'), pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=2, laddr=addr(ip='192.168.177.146', port=137), raddr=(), status='NONE'), pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=1, laddr=addr(ip='0.0.0.0', port=445), raddr=(), status='LISTEN')]",,0.0,"pcputimes(user=0.0, system=71.90625, children_user=0.0, children_system=0.0)",1584951473.0,,{},,,,"pmem(rss=688128, vms=20082688, num_page_faults=26610, peak_wset=1748992, wset=688128, peak_paged_pool=0, paged_pool=0, peak_nonpaged_pool=0, nonpaged_pool=0, pagefile=20082688, peak_pagefile=22441984, private=20082688)",,0.016023730381660457,System,,"pctxsw(voluntary=1003145, involuntary=0)",713,91,[],4,0,running,[],NT AUTHORITY\SYSTEM,[]
,[],,0.0,"pcputimes(user=0.0, system=0.203125, children_user=0.0, children_system=0.0)",1583635729.0,,,,,,"pmem(rss=995328, vms=282624, num_page_faults=563, peak_wset=1028096, wset=995328, peak_paged_pool=55624, paged_pool=12416, peak_nonpaged_pool=6576, nonpaged_pool=2480, pagefile=282624, peak_pagefile=368640, private=282624)",,0.023177181444901735,smss.exe,,"pctxsw(voluntary=703, involuntary=0)",44,2,,244,4,running,[],,[]
,[],,0.0,"pcputimes(user=0.375, system=0.671875, children_user=0.0, children_system=0.0)",1583635733.0,,,,,,"pmem(rss=4001792, vms=1851392, num_page_faults=1892, peak_wset=4120576, wset=4001792, peak_paged_pool=151568, paged_pool=131728, peak_nonpaged_pool=15712, nonpaged_pool=11584, pagefile=1851392, peak_pagefile=1904640, private=1851392)",,0.09318562251715636,csrss.exe,,"pctxsw(voluntary=6543, involuntary=0)",338,9,,344,332,running,[],,[]
,"[pconn(fd=-1, family=<AddressFamily.AF_INET6: 23>, type=1, laddr=addr(ip='::', port=49152), raddr=(), status='LISTEN'), pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=1, laddr=addr(ip='0.0.0.0', port=49152), raddr=(), status='LISTEN')]",,0.0,"pcputimes(user=0.0, system=0.125, children_user=0.0, children_system=0.0)",1583635733.0,,,,,,"pmem(rss=3715072, vms=790528, num_page_faults=1304, peak_wset=3756032, wset=3715072, peak_paged_pool=98688, paged_pool=97136, peak_nonpaged_pool=9584, nonpaged_pool=7792, pagefile=790528, peak_pagefile=1024000, private=790528)",,0.08650906819146449,wininit.exe,,"pctxsw(voluntary=371, involuntary=0)",73,1,,396,332,running,[],,[]
,[],,0.0,"pcputimes(user=0.3125, system=7.640625, children_user=0.0, children_system=0.0)",1583635733.0,,,,,,"pmem(rss=10047488, vms=1994752, num_page_faults=44117, peak_wset=32493568, wset=10047488, peak_paged_pool=175176, paged_pool=134512, peak_nonpaged_pool=25488, nonpaged_pool=16752, pagefile=1994752, peak_pagefile=5320704, private=1994752)",,0.2339655394417447,csrss.exe,,"pctxsw(voluntary=259042, involuntary=0)",254,10,,404,388,running,[],,[]
,[],,0.0,"pcputimes(user=0.015625, system=0.359375, children_user=0.0, children_system=0.0)",1583635733.0,,,,,,"pmem(rss=8183808, vms=1662976, num_page_faults=4955, peak_wset=11018240, wset=8183808, peak_paged_pool=127480, paged_pool=120376, peak_nonpaged_pool=12544, nonpaged_pool=7776, pagefile=1662976, peak_pagefile=3010560, private=1662976)",,0.1905679363247476,winlogon.exe,,"pctxsw(voluntary=636, involuntary=0)",154,2,,456,388,running,[],,[]
,"[pconn(fd=-1, family=<AddressFamily.AF_INET6: 23>, type=1, laddr=addr(ip='::', port=49157), raddr=(), status='LISTEN'), pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=1, laddr=addr(ip='0.0.0.0', port=49157), raddr=(), status='LISTEN')]",,0.0,"pcputimes(user=0.421875, system=1.15625, children_user=0.0, children_system=0.0)",1583635733.0,,,,,,"pmem(rss=5611520, vms=2498560, num_page_faults=4458, peak_wset=5775360, wset=5611520, peak_paged_pool=105072, paged_pool=92696, peak_nonpaged_pool=13328, nonpaged_pool=9456, pagefile=2498560, peak_pagefile=2719744, private=2498560)",,0.13066970608854064,services.exe,,"pctxsw(voluntary=716, involuntary=0)",198,4,,488,396,running,[],,[]
,"[pconn(fd=-1, family=<AddressFamily.AF_INET6: 23>, type=1, laddr=addr(ip='::', port=49158), raddr=(), status='LISTEN'), pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=1, laddr=addr(ip='0.0.0.0', port=49158), raddr=(), status='LISTEN')]",,0.0,"pcputimes(user=7.0625, system=1.75, children_user=0.0, children_system=0.0)",1583635733.0,,,,,,"pmem(rss=12001280, vms=5574656, num_page_faults=7558, peak_wset=13987840, wset=12001280, peak_paged_pool=93392, paged_pool=93296, peak_nonpaged_pool=21568, nonpaged_pool=19072, pagefile=5574656, peak_pagefile=7454720, private=5574656)",,0.2794614882039592,lsass.exe,,"pctxsw(voluntary=20955, involuntary=0)",720,6,,496,396,running,[],,[]
,[],,0.0,"pcputimes(user=0.46875, system=0.640625, children_user=0.0, children_system=0.0)",1583635734.0,,,,,,"pmem(rss=11481088, vms=4362240, num_page_faults=5475, peak_wset=11640832, wset=11481088, peak_paged_pool=211896, paged_pool=208360, peak_nonpaged_pool=18208, nonpaged_pool=15024, pagefile=4362240, peak_pagefile=5976064, private=4362240)",,0.26734831107020396,svchost.exe,,"pctxsw(voluntary=3852, involuntary=0)",395,9,,560,488,running,[],,[]
