cmdline,connections,cpu_affinity,cpu_percent,cpu_times,create_time,cwd,environ,exe,ionice,memory_full_info,memory_info,memory_maps,memory_percent,name,nice,num_ctx_switches,num_handles,num_threads,open_files,pid,ppid,status,threads,username,_errors
[],"[pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=1, laddr=addr(ip='192.168.177.146', port=50561), raddr=addr(ip='104.16.85.20', port=443), status='TIME_WAIT'), pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=1, laddr=addr(ip='192.168.177.146', port=50579), raddr=addr(ip='216.58.220.196', port=443), status='TIME_WAIT'), pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=1, laddr=addr(ip='192.168.177.146', port=50560), raddr=addr(ip='35.227.202.26', port=443), status='TIME_WAIT'), pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=1, laddr=addr(ip='192.168.177.146', port=50632), raddr=addr(ip='103.90.222.4', port=443), status='TIME_WAIT'), pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=1, laddr=addr(ip='192.168.177.146', port=50575), raddr=addr(ip='172.217.25.2', port=443), status='TIME_WAIT'), pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=1, laddr=addr(ip='192.168.177.146', port=50578), raddr=addr(ip='216.58.200.14', port=443), status='TIME_WAIT'), pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=1, laddr=addr(ip='192.168.177.146', port=50577), raddr=addr(ip='216.58.199.98', port=443), status='TIME_WAIT'), pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=1, laddr=addr(ip='192.168.177.146', port=50581), raddr=addr(ip='108.177.125.154', port=443), status='TIME_WAIT'), pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=1, laddr=addr(ip='192.168.177.146', port=50576), raddr=addr(ip='35.227.202.26', port=443), status='TIME_WAIT'), pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=1, laddr=addr(ip='192.168.177.146', port=50558), raddr=addr(ip='172.217.161.136', port=443), status='TIME_WAIT'), pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=1, laddr=addr(ip='192.168.177.146', port=50580), raddr=addr(ip='172.217.163.227', port=443), status='TIME_WAIT')]",,0.0,"pcputimes(user=0.0, system=7161.421875, children_user=0.0, children_system=0.0)",1584951473.0,,{},,,,"pmem(rss=4096, vms=0, num_page_faults=1, peak_wset=4096, wset=4096, peak_paged_pool=0, paged_pool=0, peak_nonpaged_pool=0, nonpaged_pool=0, pagefile=0, peak_pagefile=0, private=0)",,9.537934750988369e-05,System Idle Process,,"pctxsw(voluntary=2692113, involuntary=0)",0,2,[],0,0,running,,NT AUTHORITY\SYSTEM,[]
[],"[pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=1, laddr=addr(ip='0.0.0.0', port=445), raddr=(), status='LISTEN'), pconn(fd=-1, family=<AddressFamily.AF_INET6: 23>, type=1, laddr=addr(ip='::', port=445), raddr=(), status='LISTEN'), pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=2, laddr=addr(ip='192.168.177.146', port=138), raddr=(), status='NONE'), pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=2, laddr=addr(ip='192.168.177.146', port=137), raddr=(), status='NONE'), pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=1, laddr=addr(ip='192.168.177.146', port=139), raddr=(), status='LISTEN')]",,0.0,"pcputimes(user=0.0, system=80.296875, children_user=0.0, children_system=0.0)",1584951473.0,,{},,,,"pmem(rss=724992, vms=19296256, num_page_faults=26947, peak_wset=1748992, wset=724992, peak_paged_pool=0, paged_pool=0, peak_nonpaged_pool=0, nonpaged_pool=0, pagefile=19296256, peak_pagefile=22441984, private=19296256)",,0.01688214450924941,System,,"pctxsw(voluntary=1243478, involuntary=0)",714,93,[],4,0,running,[],NT AUTHORITY\SYSTEM,[]
,[],,0.0,"pcputimes(user=0.0, system=0.203125, children_user=0.0, children_system=0.0)",1583635729.0,,,,,,"pmem(rss=995328, vms=282624, num_page_faults=563, peak_wset=1028096, wset=995328, peak_paged_pool=55624, paged_pool=12416, peak_nonpaged_pool=6576, nonpaged_pool=2480, pagefile=282624, peak_pagefile=368640, private=282624)",,0.023177181444901735,smss.exe,,"pctxsw(voluntary=703, involuntary=0)",44,2,,244,4,running,[],,[]
,[],,0.0,"pcputimes(user=0.375, system=0.671875, children_user=0.0, children_system=0.0)",1583635733.0,,,,,,"pmem(rss=4001792, vms=1851392, num_page_faults=1914, peak_wset=4120576, wset=4001792, peak_paged_pool=151568, paged_pool=131728, peak_nonpaged_pool=15712, nonpaged_pool=11584, pagefile=1851392, peak_pagefile=1904640, private=1851392)",,0.09318562251715636,csrss.exe,,"pctxsw(voluntary=7135, involuntary=0)",340,9,,344,332,running,[],,[]
['C:\\Program Files\\Internet Explorer\\iexplore.exe'],[],"[0, 1]",0.0,"pcputimes(user=1.046875, system=3.859375, children_user=0.0, children_system=0.0)",1584955341.0,C:\Users\Katsukid\Desktop,"{'ALLUSERSPROFILE': 'C:\\ProgramData', 'APPDATA': 'C:\\Users\\Katsukid\\AppData\\Roaming', 'COMMONPROGRAMFILES': 'C:\\Program Files\\Common Files', 'COMMONPROGRAMFILES(X86)': 'C:\\Program Files (x86)\\Common Files', 'COMMONPROGRAMW6432': 'C:\\Program Files\\Common Files', 'COMPUTERNAME': 'WIN-L9AH76BIPU1', 'COMSPEC': 'C:\\Windows\\system32\\cmd.exe', 'FP_NO_HOST_CHECK': 'NO', 'HOMEDRIVE': 'C:', 'HOMEPATH': '\\Users\\Katsukid', 'LOCALAPPDATA': 'C:\\Users\\Katsukid\\AppData\\Local', 'LOGONSERVER': '\\\\WIN-L9AH76BIPU1', 'NUMBER_OF_PROCESSORS': '2', 'OS': 'Windows_NT', 'PATH': 'C:\\Program Files\\Internet Explorer;;C:\\Windows\\system32;C:\\Windows;C:\\Windows\\System32\\Wbem;C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\;C:\\Python37\\Scripts\\;C:\\Python37\\', 'PATHEXT': '.COM;.EXE;.BAT;.CMD;.VBS;.VBE;.JS;.JSE;.WSF;.WSH;.MSC', 'PROCESSOR_ARCHITECTURE': 'AMD64', 'PROCESSOR_IDENTIFIER': 'Intel64 Family 6 Model 78 Stepping 3, GenuineIntel', 'PROCESSOR_LEVEL': '6', 'PROCESSOR_REVISION': '4e03', 'PROGRAMDATA': 'C:\\ProgramData', 'PROGRAMFILES': 'C:\\Program Files', 'PROGRAMFILES(X86)': 'C:\\Program Files (x86)', 'PROGRAMW6432': 'C:\\Program Files', 'PSMODULEPATH': 'C:\\Windows\\system32\\WindowsPowerShell\\v1.0\\Modules\\', 'PUBLIC': 'C:\\Users\\Public', 'SESSIONNAME': 'Console', 'SYSTEMDRIVE': 'C:', 'SYSTEMROOT': 'C:\\Windows', 'TEMP': 'C:\\Users\\Katsukid\\AppData\\Local\\Temp', 'TMP': 'C:\\Users\\Katsukid\\AppData\\Local\\Temp', 'USERDOMAIN': 'WIN-L9AH76BIPU1', 'USERDOMAIN_ROAMINGPROFILE': 'WIN-L9AH76BIPU1', 'USERNAME': 'Katsukid', 'USERPROFILE': 'C:\\Users\\Katsukid', 'WINDIR': 'C:\\Windows'}",C:\Program Files\Internet Explorer\iexplore.exe,IOPriority.IOPRIO_NORMAL,"pfullmem(rss=39358464, vms=13795328, num_page_faults=36838, peak_wset=42172416, wset=39358464, peak_paged_pool=493064, paged_pool=436400, peak_nonpaged_pool=49192, nonpaged_pool=48144, pagefile=13795328, peak_pagefile=15675392, private=13795328, uss=14622720)","pmem(rss=39358464, vms=13795328, num_page_faults=36838, peak_wset=42172416, wset=39358464, peak_paged_pool=493064, paged_pool=436400, peak_nonpaged_pool=49192, nonpaged_pool=48144, pagefile=13795328, peak_pagefile=15675392, private=13795328)","[pmmap_grouped(path='C:\\Windows\\System32\\locale.nls', rss=516096), pmmap_grouped(path='C:\\Program Files\\Internet Explorer\\en-US\\iexplore.exe.mui', rss=8192), pmmap_grouped(path='C:\\Users\\Katsukid\\AppData\\Local\\Microsoft\\Windows\\INetCache\\counters.dat', rss=4096), pmmap_grouped(path='C:\\Windows\\Globalization\\Sorting\\SortDefault.nls', rss=2969600), pmmap_grouped(path='C:\\Windows\\Registration\\R000000000006.clb', rss=28672), pmmap_grouped(path='C:\\Windows\\System32\\en-US\\ieframe.dll.mui', rss=1581056), pmmap_grouped(path='C:\\Windows\\System32\\en-US\\oleaccrc.dll.mui', rss=20480), pmmap_grouped(path='C:\\Windows\\System32\\en-US\\mswsock.dll.mui', rss=12288), pmmap_grouped(path='C:\\Windows\\System32\\en-US\\crypt32.dll.mui', rss=36864), pmmap_grouped(path='C:\\Windows\\System32\\oleaccrc.dll', rss=4096), pmmap_grouped(path='C:\\ProgramData\\Microsoft\\Windows\\Caches\\cversions.2.db', rss=65536), pmmap_grouped(path='C:\\ProgramData\\Microsoft\\Windows\\Caches\\{85CEE8D6-0F90-4492-B484-98E38862B28D}.2.ver0x0000000000000002.db', rss=4096), pmmap_grouped(path='C:\\Windows\\System32\\msxml6r.dll', rss=4096), pmmap_grouped(path='C:\\Windows\\System32\\en-US\\shell32.dll.mui', rss=417792), pmmap_grouped(path='C:\\Windows\\Fonts\\StaticCache.dat', rss=15138816), pmmap_grouped(path='C:\\Windows\\System32\\en-US\\setupapi.dll.mui', rss=49152), pmmap_grouped(path='C:\\Users\\Katsukid\\AppData\\Local\\Microsoft\\Windows\\Caches\\{AFBF9F1A-8EE8-4C77-AF34-C647E37CA0D9}.1.ver0x0000000000000001.db', rss=172032), pmmap_grouped(path='C:\\ProgramData\\Microsoft\\Windows\\Caches\\{6AF0698E-D558-4F6E-9B3C-3716689AF493}.2.ver0x0000000000000004.db', rss=253952), pmmap_grouped(path='C:\\ProgramData\\Microsoft\\Windows\\Caches\\{DDF571F2-BE98-426D-8288-1A9A39C3FDA2}.2.ver0x0000000000000002.db', rss=536576), pmmap_grouped(path='C:\\Windows\\System32\\prm0009.dll', rss=5742592), pmmap_grouped(path='C:\\Windows\\System32\\en-US\\KernelBase.dll.mui', rss=921600), pmmap_grouped(path='C:\\Program Files\\Internet Explorer\\iexplore.exe', rss=819200), pmmap_grouped(path='C:\\Windows\\System32\\mshtml.dll', rss=25149440), pmmap_grouped(path='C:\\Windows\\System32\\Wpc.dll', rss=3280896), pmmap_grouped(path='C:\\Program Files\\Internet Explorer\\ieproxy.dll', rss=761856), pmmap_grouped(path='C:\\Windows\\System32\\MSWB7.dll', rss=270336), pmmap_grouped(path='C:\\Windows\\System32\\cryptnet.dll', rss=233472), pmmap_grouped(path='C:\\Windows\\System32\\ncryptsslp.dll', rss=114688), pmmap_grouped(path='C:\\Windows\\System32\\ieframe.dll', rss=14417920), pmmap_grouped(path='C:\\Windows\\System32\\msxml6.dll', rss=2539520), pmmap_grouped(path='C:\\Windows\\System32\\StructuredQuery.dll', rss=770048), pmmap_grouped(path='C:\\Windows\\System32\\tquery.dll', rss=3649536), pmmap_grouped(path='C:\\Windows\\System32\\ntshrui.dll', rss=761856), pmmap_grouped(path='C:\\Windows\\System32\\atlthunk.dll', rss=61440), pmmap_grouped(path='C:\\Windows\\System32\\linkinfo.dll', rss=53248), pmmap_grouped(path='C:\\Windows\\System32\\ExplorerFrame.dll', rss=3125248), pmmap_grouped(path='C:\\Windows\\System32\\actxprxy.dll', rss=2883584), pmmap_grouped(path='C:\\Windows\\System32\\SettingSyncPolicy.dll', rss=49152), pmmap_grouped(path='C:\\Windows\\System32\\mlang.dll', rss=253952), pmmap_grouped(path='C:\\Windows\\System32\\msimg32.dll', rss=28672), pmmap_grouped(path='C:\\Windows\\System32\\mssprxy.dll', rss=151552), pmmap_grouped(path='C:\\Windows\\System32\\IDStore.dll', rss=163840), pmmap_grouped(path='C:\\Windows\\System32\\Windows.Graphics.dll', rss=315392), pmmap_grouped(path='C:\\Windows\\System32\\cscapi.dll', rss=73728), pmmap_grouped(path='C:\\Windows\\System32\\SettingSyncCore.dll', rss=864256), pmmap_grouped(path='C:\\Windows\\System32\\ieui.dll', rss=647168), pmmap_grouped(path='C:\\Program Files\\Internet Explorer\\IEShims.dll', rss=397312), pmmap_grouped(path='C:\\Windows\\System32\\MicrosoftAccountTokenProvider.dll', rss=184320), pmmap_grouped(path='C:\\Windows\\System32\\rasadhlp.dll', rss=40960), pmmap_grouped(path='C:\\Windows\\System32\\samcli.dll', rss=94208), pmmap_grouped(path='C:\\Windows\\System32\\winhttp.dll', rss=823296), pmmap_grouped(path='C:\\Windows\\System32\\wininet.dll', rss=2404352), pmmap_grouped(path='C:\\Windows\\System32\\iertutil.dll', rss=2912256), pmmap_grouped(path='C:\\Windows\\System32\\urlmon.dll', rss=1597440), pmmap_grouped(path='C:\\Windows\\System32\\secur32.dll', rss=49152), pmmap_grouped(path='C:\\Windows\\System32\\ntmarta.dll', rss=204800), pmmap_grouped(path='C:\\Windows\\System32\\FWPUCLNT.DLL', rss=438272), pmmap_grouped(path='C:\\Windows\\System32\\IPHLPAPI.DLL', rss=172032), pmmap_grouped(path='C:\\Windows\\System32\\winnsi.dll', rss=40960), pmmap_grouped(path='C:\\Windows\\System32\\samlib.dll', rss=126976), pmmap_grouped(path='C:\\Windows\\System32\\propsys.dll', rss=1568768), pmmap_grouped(path='C:\\Windows\\System32\\OnDemandConnRouteHelper.dll', rss=49152), pmmap_grouped(path='C:\\Windows\\System32\\oleacc.dll', rss=434176), pmmap_grouped(path='C:\\Windows\\System32\\wkscli.dll', rss=94208), pmmap_grouped(path='C:\\Windows\\System32\\netapi32.dll', rss=90112), pmmap_grouped(path='C:\\Windows\\System32\\nlaapi.dll', rss=110592), pmmap_grouped(path='C:\\Windows\\System32\\sppc.dll', rss=139264), pmmap_grouped(path='C:\\Windows\\System32\\duser.dll', rss=671744), pmmap_grouped(path='C:\\Windows\\WinSxS\\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.9600.17415_none_6240486fecbd8abb\\comctl32.dll', rss=2600960), pmmap_grouped(path='C:\\Windows\\System32\\slc.dll', rss=176128), pmmap_grouped(path='C:\\Windows\\System32\\wevtapi.dll', rss=434176), pmmap_grouped(path='C:\\Windows\\System32\\dwmapi.dll', rss=135168), pmmap_grouped(path='C:\\Windows\\System32\\dui70.dll', rss=1839104), pmmap_grouped(path='C:\\Windows\\System32\\SHCore.dll', rss=729088), pmmap_grouped(path='C:\\Windows\\System32\\WindowsCodecs.dll', rss=1761280), pmmap_grouped(path='C:\\Windows\\System32\\kernel.appcore.dll', rss=45056), pmmap_grouped(path='C:\\Windows\\System32\\apphelp.dll', rss=581632), pmmap_grouped(path='C:\\Windows\\System32\\dpapi.dll', rss=40960), pmmap_grouped(path='C:\\Windows\\System32\\uxtheme.dll', rss=1216512), pmmap_grouped(path='C:\\Windows\\System32\\gpapi.dll', rss=147456), pmmap_grouped(path='C:\\Windows\\System32\\netutils.dll', rss=49152), pmmap_grouped(path='C:\\Windows\\System32\\schannel.dll', rss=446464), pmmap_grouped(path='C:\\Windows\\System32\\rsaenh.dll', rss=221184), pmmap_grouped(path='C:\\Windows\\System32\\userenv.dll', rss=135168), pmmap_grouped(path='C:\\Windows\\System32\\dnsapi.dll', rss=671744), pmmap_grouped(path='C:\\Windows\\System32\\mswsock.dll', rss=364544), pmmap_grouped(path='C:\\Windows\\System32\\cryptsp.dll', rss=131072), pmmap_grouped(path='C:\\Windows\\System32\\ntasn1.dll', rss=225280), pmmap_grouped(path='C:\\Windows\\System32\\ncrypt.dll', rss=151552), pmmap_grouped(path='C:\\Windows\\System32\\bcrypt.dll', rss=155648), pmmap_grouped(path='C:\\Windows\\System32\\srvcli.dll', rss=155648), pmmap_grouped(path='C:\\Windows\\System32\\sspicli.dll', rss=188416), pmmap_grouped(path='C:\\Windows\\System32\\bcryptprimitives.dll', rss=405504), pmmap_grouped(path='C:\\Windows\\System32\\cryptbase.dll', rss=45056), pmmap_grouped(path='C:\\Windows\\System32\\sxs.dll', rss=626688), pmmap_grouped(path='C:\\Windows\\System32\\powrprof.dll', rss=286720), pmmap_grouped(path='C:\\Windows\\System32\\profapi.dll', rss=86016), pmmap_grouped(path='C:\\Windows\\System32\\msasn1.dll', rss=69632), pmmap_grouped(path='C:\\Windows\\System32\\cfgmgr32.dll', rss=323584), pmmap_grouped(path='C:\\Windows\\System32\\crypt32.dll', rss=1961984), pmmap_grouped(path='C:\\Windows\\System32\\wintrust.dll', rss=331776), pmmap_grouped(path='C:\\Windows\\System32\\KernelBase.dll', rss=1134592), pmmap_grouped(path='C:\\Windows\\System32\\Wldap32.dll', rss=376832), pmmap_grouped(path='C:\\Windows\\System32\\shell32.dll', rss=22122496), pmmap_grouped(path='C:\\Windows\\System32\\ole32.dll', rss=1654784), pmmap_grouped(path='C:\\Windows\\System32\\normaliz.dll', rss=20480), pmmap_grouped(path='C:\\Windows\\System32\\sechost.dll', rss=364544), pmmap_grouped(path='C:\\Windows\\System32\\nsi.dll', rss=36864), pmmap_grouped(path='C:\\Windows\\System32\\combase.dll', rss=2166784), pmmap_grouped(path='C:\\Windows\\System32\\gdi32.dll', rss=1380352), pmmap_grouped(path='C:\\Windows\\System32\\user32.dll', rss=1536000), pmmap_grouped(path='C:\\Windows\\System32\\oleaut32.dll', rss=790528), pmmap_grouped(path='C:\\Windows\\System32\\msctf.dll', rss=1388544), pmmap_grouped(path='C:\\Windows\\System32\\kernel32.dll', rss=1302528), pmmap_grouped(path='C:\\Windows\\System32\\clbcatq.dll', rss=745472), pmmap_grouped(path='C:\\Windows\\System32\\rpcrt4.dll', rss=1314816), pmmap_grouped(path='C:\\Windows\\System32\\msvcrt.dll', rss=696320), pmmap_grouped(path='C:\\Windows\\System32\\shlwapi.dll', rss=344064), pmmap_grouped(path='C:\\Windows\\System32\\comdlg32.dll', rss=745472), pmmap_grouped(path='C:\\Windows\\System32\\ws2_32.dll', rss=368640), pmmap_grouped(path='C:\\Windows\\System32\\setupapi.dll', rss=1941504), pmmap_grouped(path='C:\\Windows\\System32\\advapi32.dll', rss=696320), pmmap_grouped(path='C:\\Windows\\System32\\imm32.dll', rss=221184), pmmap_grouped(path='C:\\Windows\\System32\\ntdll.dll', rss=1753088)]",0.9165001502224722,iexplore.exe,Priority.NORMAL_PRIORITY_CLASS,"pctxsw(voluntary=27440, involuntary=0)",691,15,"[popenfile(path='C:\\Users\\Katsukid\\AppData\\Local\\Microsoft\\Internet Explorer\\Recovery\\Active\\RecoveryStore.{CC48D67F-6CE7-11EA-8255-000C29658B68}.dat', fd=-1), popenfile(path='C:\\Windows\\System32\\en-US\\shell32.dll.mui', fd=-1), popenfile(path='C:\\Users\\Katsukid\\AppData\\Local\\Microsoft\\Internet Explorer\\Recovery\\Active\\{CC48D681-6CE7-11EA-8255-000C29658B68}.dat', fd=-1), popenfile(path='C:\\Windows\\System32\\en-US\\mswsock.dll.mui', fd=-1), popenfile(path='C:\\Users\\Katsukid\\AppData\\Local\\Temp\\~DFCE32FB63BC85886C.TMP', fd=-1), popenfile(path='C:\\Windows\\System32\\en-US\\oleaccrc.dll.mui', fd=-1), popenfile(path='C:\\Program Files\\Internet Explorer\\en-US\\iexplore.exe.mui', fd=-1), popenfile(path='C:\\Windows\\System32\\en-US\\KernelBase.dll.mui', fd=-1), popenfile(path='C:\\Windows\\Registration\\R000000000006.clb', fd=-1), popenfile(path='C:\\Users\\Katsukid\\AppData\\Local\\Microsoft\\Internet Explorer\\Recovery\\Active\\{829E3FD3-6CE8-11EA-8255-000C29658B68}.dat', fd=-1), popenfile(path='C:\\Users\\Katsukid\\AppData\\Local\\Microsoft\\Internet Explorer\\Recovery\\Active\\{0883DF86-6CE8-11EA-8255-000C29658B68}.dat', fd=-1), popenfile(path='C:\\Users\\Katsukid\\AppData\\Local\\Microsoft\\Internet Explorer\\Recovery\\Active\\{1963709C-6CE9-11EA-8255-000C29658B68}.dat', fd=-1), popenfile(path='C:\\Users\\Katsukid\\AppData\\Local\\Temp\\~DF58AD08C89C4D8D7C.TMP', fd=-1), popenfile(path='C:\\Windows\\System32\\en-US\\ieframe.dll.mui', fd=-1), popenfile(path='C:\\Windows\\System32\\en-US\\crypt32.dll.mui', fd=-1), popenfile(path='C:\\Users\\Katsukid\\AppData\\Local\\Temp\\~DFE2E8FDFC2469948F.TMP', fd=-1), popenfile(path='C:\\Users\\Katsukid\\AppData\\Local\\Microsoft\\Windows\\INetCache\\counters.dat', fd=-1), popenfile(path='C:\\Users\\Katsukid\\AppData\\Local\\Microsoft\\Internet Explorer\\Recovery\\Active\\{1963709D-6CE9-11EA-8255-000C29658B68}.dat', fd=-1), popenfile(path='C:\\Users\\Katsukid\\AppData\\Local\\Microsoft\\Internet Explorer\\Recovery\\Active\\{CC48D682-6CE7-11EA-8255-000C29658B68}.dat', fd=-1), popenfile(path='C:\\Windows\\Fonts\\StaticCache.dat', fd=-1), popenfile(path='C:\\Users\\Katsukid\\AppData\\Local\\Temp\\~DF4E01E780CC5E4BAB.TMP', fd=-1), popenfile(path='C:\\Users\\Katsukid\\AppData\\Local\\Temp\\~DF7C4F898C9B5FB600.TMP', fd=-1), popenfile(path='C:\\Users\\Katsukid\\AppData\\Local\\Temp\\~DFB1DC04FFD621AB02.TMP', fd=-1), popenfile(path='C:\\Windows\\System32\\en-US\\setupapi.dll.mui', fd=-1), popenfile(path='C:\\Users\\Katsukid\\AppData\\Local\\Temp\\~DFFF268C024A380A07.TMP', fd=-1)]",352,1896,running,"[pthread(id=3752, user_time=0.84375, system_time=3.296875), pthread(id=3568, user_time=0.03125, system_time=0.0625), pthread(id=3960, user_time=0.015625, system_time=0.09375), pthread(id=2076, user_time=0.0, system_time=0.0), pthread(id=3408, user_time=0.0, system_time=0.0), pthread(id=3400, user_time=0.0, system_time=0.0), pthread(id=3172, user_time=0.0, system_time=0.0), pthread(id=3044, user_time=0.015625, system_time=0.015625), pthread(id=748, user_time=0.0, system_time=0.0), pthread(id=3776, user_time=0.0, system_time=0.03125), pthread(id=3876, user_time=0.0, system_time=0.03125), pthread(id=2688, user_time=0.0, system_time=0.0), pthread(id=3372, user_time=0.0, system_time=0.0), pthread(id=3696, user_time=0.0, system_time=0.0), pthread(id=3928, user_time=0.0, system_time=0.0)]",WIN-L9AH76BIPU1\Katsukid,[]
,"[pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=1, laddr=addr(ip='0.0.0.0', port=49152), raddr=(), status='LISTEN'), pconn(fd=-1, family=<AddressFamily.AF_INET6: 23>, type=1, laddr=addr(ip='::', port=49152), raddr=(), status='LISTEN')]",,0.0,"pcputimes(user=0.0, system=0.125, children_user=0.0, children_system=0.0)",1583635733.0,,,,,,"pmem(rss=3715072, vms=790528, num_page_faults=1304, peak_wset=3756032, wset=3715072, peak_paged_pool=98688, paged_pool=97136, peak_nonpaged_pool=9584, nonpaged_pool=7792, pagefile=790528, peak_pagefile=1024000, private=790528)",,0.08650906819146449,wininit.exe,,"pctxsw(voluntary=371, involuntary=0)",73,1,,396,332,running,[],,[]
,[],,0.0,"pcputimes(user=0.328125, system=8.234375, children_user=0.0, children_system=0.0)",1583635733.0,,,,,,"pmem(rss=10608640, vms=1994752, num_page_faults=45339, peak_wset=32493568, wset=10608640, peak_paged_pool=175176, paged_pool=139880, peak_nonpaged_pool=25488, nonpaged_pool=17776, pagefile=1994752, peak_pagefile=5320704, private=1994752)",,0.24703251005059873,csrss.exe,,"pctxsw(voluntary=302644, involuntary=0)",278,10,,404,388,running,[],,[]
,[],,0.0,"pcputimes(user=0.015625, system=0.359375, children_user=0.0, children_system=0.0)",1583635733.0,,,,,,"pmem(rss=8183808, vms=1662976, num_page_faults=4955, peak_wset=11018240, wset=8183808, peak_paged_pool=127480, paged_pool=120376, peak_nonpaged_pool=12544, nonpaged_pool=7776, pagefile=1662976, peak_pagefile=3010560, private=1662976)",,0.1905679363247476,winlogon.exe,,"pctxsw(voluntary=636, involuntary=0)",154,2,,456,388,running,[],,[]
,"[pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=1, laddr=addr(ip='0.0.0.0', port=49157), raddr=(), status='LISTEN'), pconn(fd=-1, family=<AddressFamily.AF_INET6: 23>, type=1, laddr=addr(ip='::', port=49157), raddr=(), status='LISTEN')]",,0.0,"pcputimes(user=0.4375, system=1.21875, children_user=0.0, children_system=0.0)",1583635733.0,,,,,,"pmem(rss=5595136, vms=2445312, num_page_faults=4566, peak_wset=5775360, wset=5595136, peak_paged_pool=105072, paged_pool=92696, peak_nonpaged_pool=13328, nonpaged_pool=9200, pagefile=2445312, peak_pagefile=2719744, private=2445312)",,0.13028818869850112,services.exe,,"pctxsw(voluntary=579, involuntary=0)",197,3,,488,396,running,[],,[]
,"[pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=1, laddr=addr(ip='0.0.0.0', port=49158), raddr=(), status='LISTEN'), pconn(fd=-1, family=<AddressFamily.AF_INET6: 23>, type=1, laddr=addr(ip='::', port=49158), raddr=(), status='LISTEN')]",,0.0,"pcputimes(user=8.734375, system=2.09375, children_user=0.0, children_system=0.0)",1583635733.0,,,,,,"pmem(rss=13320192, vms=6672384, num_page_faults=9329, peak_wset=13987840, wset=13320192, peak_paged_pool=93392, paged_pool=93296, peak_nonpaged_pool=22016, nonpaged_pool=19328, pagefile=6672384, peak_pagefile=7647232, private=6672384)",,0.31017363810214177,lsass.exe,,"pctxsw(voluntary=23638, involuntary=0)",888,7,,496,396,running,[],,[]
