cmdline,connections,cpu_affinity,cpu_percent,cpu_times,create_time,cwd,environ,exe,ionice,memory_full_info,memory_info,memory_maps,memory_percent,name,nice,num_ctx_switches,num_handles,num_threads,open_files,pid,ppid,status,threads,username,_errors
[],[],,0.0,"pcputimes(user=0.0, system=1853.828125, children_user=0.0, children_system=0.0)",1585010564.0,,{},,,,"pmem(rss=4096, vms=0, num_page_faults=1, peak_wset=4096, wset=4096, peak_paged_pool=0, paged_pool=0, peak_nonpaged_pool=0, nonpaged_pool=0, pagefile=0, peak_pagefile=0, private=0)",,9.537934750988369e-05,System Idle Process,,"pctxsw(voluntary=543857, involuntary=0)",0,2,[],0,0,running,,NT AUTHORITY\SYSTEM,[]
[],"[pconn(fd=-1, family=<AddressFamily.AF_INET6: 23>, type=1, laddr=addr(ip='::', port=445), raddr=(), status='LISTEN'), pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=1, laddr=addr(ip='192.168.177.174', port=139), raddr=(), status='LISTEN'), pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=1, laddr=addr(ip='0.0.0.0', port=445), raddr=(), status='LISTEN'), pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=2, laddr=addr(ip='192.168.177.174', port=137), raddr=(), status='NONE'), pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=2, laddr=addr(ip='192.168.177.174', port=138), raddr=(), status='NONE')]",,0.0,"pcputimes(user=0.0, system=30.25, children_user=0.0, children_system=0.0)",1585010564.0,,{},,,,"pmem(rss=548864, vms=114688, num_page_faults=20072, peak_wset=1748992, wset=548864, peak_paged_pool=0, paged_pool=0, peak_nonpaged_pool=0, nonpaged_pool=0, pagefile=114688, peak_pagefile=282624, private=114688)",,0.012780832566324413,System,,"pctxsw(voluntary=215674, involuntary=0)",721,99,[],4,0,running,[],NT AUTHORITY\SYSTEM,[]
"['C:\\Windows\\System32\\sdiagnhost.exe', '-Embedding']",[],"[0, 1]",0.0,"pcputimes(user=10.453125, system=3.734375, children_user=0.0, children_system=0.0)",1585011623.0,,,C:\Windows\System32\sdiagnhost.exe,IOPriority.IOPRIO_NORMAL,"pfullmem(rss=56561664, vms=49254400, num_page_faults=64288, peak_wset=58642432, wset=56561664, peak_paged_pool=404784, paged_pool=404736, peak_nonpaged_pool=54416, nonpaged_pool=51312, pagefile=49254400, peak_pagefile=51580928, private=49254400, uss=42774528)","pmem(rss=56561664, vms=49254400, num_page_faults=64288, peak_wset=58642432, wset=56561664, peak_paged_pool=404784, paged_pool=404736, peak_nonpaged_pool=54416, nonpaged_pool=51312, pagefile=49254400, peak_pagefile=51580928, private=49254400)",,1.3170934097639837,sdiagnhost.exe,Priority.NORMAL_PRIORITY_CLASS,"pctxsw(voluntary=9101, involuntary=0)",392,12,,68,560,running,[],WIN-L9AH76BIPU1\Katsukid,[]
,[],,0.0,"pcputimes(user=0.0, system=0.203125, children_user=0.0, children_system=0.0)",1583635729.0,,,,,,"pmem(rss=987136, vms=282624, num_page_faults=561, peak_wset=1028096, wset=987136, peak_paged_pool=55624, paged_pool=12416, peak_nonpaged_pool=6576, nonpaged_pool=2480, pagefile=282624, peak_pagefile=368640, private=282624)",,0.02298642274988197,smss.exe,,"pctxsw(voluntary=702, involuntary=0)",44,2,,244,4,running,[],,[]
,[],,0.0,"pcputimes(user=0.28125, system=0.40625, children_user=0.0, children_system=0.0)",1583635733.0,,,,,,"pmem(rss=4100096, vms=1916928, num_page_faults=1794, peak_wset=4104192, wset=4100096, peak_paged_pool=151552, paged_pool=150528, peak_nonpaged_pool=15584, nonpaged_pool=14912, pagefile=1916928, peak_pagefile=1916928, private=1916928)",,0.09547472685739357,csrss.exe,,"pctxsw(voluntary=3975, involuntary=0)",421,10,,344,332,running,[],,[]
,"[pconn(fd=-1, family=<AddressFamily.AF_INET6: 23>, type=1, laddr=addr(ip='::', port=49152), raddr=(), status='LISTEN'), pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=1, laddr=addr(ip='0.0.0.0', port=49152), raddr=(), status='LISTEN')]",,0.0,"pcputimes(user=0.0, system=0.125, children_user=0.0, children_system=0.0)",1583635733.0,,,,,,"pmem(rss=3715072, vms=790528, num_page_faults=1304, peak_wset=3756032, wset=3715072, peak_paged_pool=98688, paged_pool=97136, peak_nonpaged_pool=9584, nonpaged_pool=7792, pagefile=790528, peak_pagefile=1024000, private=790528)",,0.08650906819146449,wininit.exe,,"pctxsw(voluntary=371, involuntary=0)",73,1,,396,332,running,[],,[]
,[],,0.0,"pcputimes(user=0.3125, system=3.875, children_user=0.0, children_system=0.0)",1583635733.0,,,,,,"pmem(rss=10481664, vms=1957888, num_page_faults=31922, peak_wset=25194496, wset=10481664, peak_paged_pool=147344, paged_pool=138408, peak_nonpaged_pool=18192, nonpaged_pool=17776, pagefile=1957888, peak_pagefile=5394432, private=1957888)",,0.24407575027779235,csrss.exe,,"pctxsw(voluntary=70135, involuntary=0)",261,11,,404,388,running,[],,[]
,[],,0.0,"pcputimes(user=0.015625, system=0.359375, children_user=0.0, children_system=0.0)",1583635733.0,,,,,,"pmem(rss=8175616, vms=1662976, num_page_faults=4936, peak_wset=11018240, wset=8175616, peak_paged_pool=127480, paged_pool=120376, peak_nonpaged_pool=12544, nonpaged_pool=7776, pagefile=1662976, peak_pagefile=3010560, private=1662976)",,0.19037717762972783,winlogon.exe,,"pctxsw(voluntary=636, involuntary=0)",154,2,,456,388,running,[],,[]
,"[pconn(fd=-1, family=<AddressFamily.AF_INET6: 23>, type=1, laddr=addr(ip='::', port=49157), raddr=(), status='LISTEN'), pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=1, laddr=addr(ip='0.0.0.0', port=49157), raddr=(), status='LISTEN')]",,0.0,"pcputimes(user=0.6875, system=1.84375, children_user=0.0, children_system=0.0)",1583635733.0,,,,,,"pmem(rss=6025216, vms=3325952, num_page_faults=3868, peak_wset=6111232, wset=6025216, peak_paged_pool=113360, paged_pool=100984, peak_nonpaged_pool=15360, nonpaged_pool=13040, pagefile=3325952, peak_pagefile=3457024, private=3325952)",,0.1403030201870389,services.exe,,"pctxsw(voluntary=20336, involuntary=0)",249,17,,488,396,running,[],,[]
,"[pconn(fd=-1, family=<AddressFamily.AF_INET6: 23>, type=1, laddr=addr(ip='::', port=49158), raddr=(), status='LISTEN'), pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=1, laddr=addr(ip='0.0.0.0', port=49158), raddr=(), status='LISTEN')]",,0.0,"pcputimes(user=2.5625, system=0.703125, children_user=0.0, children_system=0.0)",1583635733.0,,,,,,"pmem(rss=11866112, vms=5332992, num_page_faults=4436, peak_wset=12156928, wset=11866112, peak_paged_pool=93296, paged_pool=93216, peak_nonpaged_pool=21568, nonpaged_pool=19328, pagefile=5332992, peak_pagefile=5754880, private=5332992)",,0.27631396973613304,lsass.exe,,"pctxsw(voluntary=13176, involuntary=0)",836,6,,496,396,running,[],,[]
