cmdline,connections,cpu_affinity,cpu_percent,cpu_times,create_time,cwd,environ,exe,ionice,memory_full_info,memory_info,memory_maps,memory_percent,name,nice,num_ctx_switches,num_handles,num_threads,open_files,pid,ppid,status,threads,username,_errors
[],[],,0.0,"pcputimes(user=0.0, system=9112.796875, children_user=0.0, children_system=0.0)",1585035842.0,,{},,,,"pmem(rss=4096, vms=0, num_page_faults=1, peak_wset=4096, wset=4096, peak_paged_pool=0, paged_pool=0, peak_nonpaged_pool=0, nonpaged_pool=0, pagefile=0, peak_pagefile=0, private=0)",,9.537934750988369e-05,System Idle Process,,"pctxsw(voluntary=5212534, involuntary=0)",0,2,[],0,0,running,,NT AUTHORITY\SYSTEM,[]
[],"[pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=1, laddr=addr(ip='192.168.177.189', port=139), raddr=(), status='LISTEN'), pconn(fd=-1, family=<AddressFamily.AF_INET6: 23>, type=1, laddr=addr(ip='::', port=445), raddr=(), status='LISTEN'), pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=1, laddr=addr(ip='0.0.0.0', port=445), raddr=(), status='LISTEN'), pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=2, laddr=addr(ip='192.168.177.189', port=137), raddr=(), status='NONE'), pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=2, laddr=addr(ip='192.168.177.189', port=138), raddr=(), status='NONE')]",,0.0,"pcputimes(user=0.0, system=79.828125, children_user=0.0, children_system=0.0)",1585035842.0,,{},,,,"pmem(rss=532480, vms=114688, num_page_faults=20148, peak_wset=1748992, wset=532480, peak_paged_pool=0, paged_pool=0, peak_nonpaged_pool=0, nonpaged_pool=0, pagefile=114688, peak_pagefile=282624, private=114688)",,0.01239931517628488,System,,"pctxsw(voluntary=2073991, involuntary=0)",707,86,[],4,0,running,[],NT AUTHORITY\SYSTEM,[]
,[],,0.0,"pcputimes(user=0.0, system=0.203125, children_user=0.0, children_system=0.0)",1583635729.0,,,,,,"pmem(rss=995328, vms=282624, num_page_faults=563, peak_wset=1028096, wset=995328, peak_paged_pool=55624, paged_pool=12416, peak_nonpaged_pool=6576, nonpaged_pool=2480, pagefile=282624, peak_pagefile=368640, private=282624)",,0.023177181444901735,smss.exe,,"pctxsw(voluntary=705, involuntary=0)",44,2,,244,4,running,[],,[]
,[],,0.0,"pcputimes(user=0.34375, system=0.53125, children_user=0.0, children_system=0.0)",1583635733.0,,,,,,"pmem(rss=4001792, vms=1851392, num_page_faults=1955, peak_wset=4169728, wset=4001792, peak_paged_pool=151696, paged_pool=131728, peak_nonpaged_pool=15840, nonpaged_pool=11584, pagefile=1851392, peak_pagefile=1949696, private=1851392)",,0.09318562251715636,csrss.exe,,"pctxsw(voluntary=7508, involuntary=0)",341,9,,344,332,running,[],,[]
,"[pconn(fd=-1, family=<AddressFamily.AF_INET6: 23>, type=1, laddr=addr(ip='::', port=49152), raddr=(), status='LISTEN'), pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=1, laddr=addr(ip='0.0.0.0', port=49152), raddr=(), status='LISTEN')]",,0.0,"pcputimes(user=0.0, system=0.125, children_user=0.0, children_system=0.0)",1583635733.0,,,,,,"pmem(rss=3715072, vms=790528, num_page_faults=1304, peak_wset=3756032, wset=3715072, peak_paged_pool=98688, paged_pool=97136, peak_nonpaged_pool=9584, nonpaged_pool=7792, pagefile=790528, peak_pagefile=1024000, private=790528)",,0.08650906819146449,wininit.exe,,"pctxsw(voluntary=371, involuntary=0)",73,1,,396,332,running,[],,[]
,[],,0.0,"pcputimes(user=0.328125, system=7.203125, children_user=0.0, children_system=0.0)",1583635733.0,,,,,,"pmem(rss=8491008, vms=2080768, num_page_faults=32160, peak_wset=24866816, wset=8491008, peak_paged_pool=146376, paged_pool=130624, peak_nonpaged_pool=19856, nonpaged_pool=16368, pagefile=2080768, peak_pagefile=4894720, private=2080768)",,0.1977213873879889,csrss.exe,,"pctxsw(voluntary=358240, involuntary=0)",244,10,,404,388,running,[],,[]
,[],,0.0,"pcputimes(user=0.015625, system=0.359375, children_user=0.0, children_system=0.0)",1583635733.0,,,,,,"pmem(rss=8187904, vms=1662976, num_page_faults=4956, peak_wset=11018240, wset=8187904, peak_paged_pool=127480, paged_pool=120376, peak_nonpaged_pool=12544, nonpaged_pool=7776, pagefile=1662976, peak_pagefile=3010560, private=1662976)",,0.19066331567225747,winlogon.exe,,"pctxsw(voluntary=636, involuntary=0)",155,2,,456,388,running,[],,[]
,"[pconn(fd=-1, family=<AddressFamily.AF_INET6: 23>, type=1, laddr=addr(ip='::', port=49157), raddr=(), status='LISTEN'), pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=1, laddr=addr(ip='0.0.0.0', port=49157), raddr=(), status='LISTEN')]",,0.0,"pcputimes(user=0.46875, system=1.34375, children_user=0.0, children_system=0.0)",1583635733.0,,,,,,"pmem(rss=5664768, vms=2514944, num_page_faults=4720, peak_wset=5828608, wset=5664768, peak_paged_pool=105072, paged_pool=92696, peak_nonpaged_pool=13328, nonpaged_pool=9200, pagefile=2514944, peak_pagefile=2826240, private=2514944)",,0.13190963760616914,services.exe,,"pctxsw(voluntary=373, involuntary=0)",195,3,,488,396,running,[],,[]
,"[pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=1, laddr=addr(ip='0.0.0.0', port=49158), raddr=(), status='LISTEN'), pconn(fd=-1, family=<AddressFamily.AF_INET6: 23>, type=1, laddr=addr(ip='::', port=49158), raddr=(), status='LISTEN')]",,0.0,"pcputimes(user=4.0625, system=1.5625, children_user=0.0, children_system=0.0)",1583635733.0,,,,,,"pmem(rss=11489280, vms=5025792, num_page_faults=4929, peak_wset=12222464, wset=11489280, peak_paged_pool=93272, paged_pool=93216, peak_nonpaged_pool=21312, nonpaged_pool=19072, pagefile=5025792, peak_pagefile=5853184, private=5025792)",,0.26753906976522374,lsass.exe,,"pctxsw(voluntary=30485, involuntary=0)",716,7,,496,396,running,[],,[]
,[],,0.0,"pcputimes(user=0.28125, system=0.640625, children_user=0.0, children_system=0.0)",1583635734.0,,,,,,"pmem(rss=11595776, vms=4435968, num_page_faults=5647, peak_wset=11669504, wset=11595776, peak_paged_pool=210600, paged_pool=208408, peak_nonpaged_pool=18208, nonpaged_pool=15280, pagefile=4435968, peak_pagefile=5976064, private=4435968)",,0.2700189328004807,svchost.exe,,"pctxsw(voluntary=2209, involuntary=0)",395,10,,560,488,running,[],,[]
