cmdline,connections,cpu_affinity,cpu_percent,cpu_times,create_time,cwd,environ,exe,ionice,memory_full_info,memory_info,memory_maps,memory_percent,name,nice,num_ctx_switches,num_handles,num_threads,open_files,pid,ppid,status,threads,username,_errors
[],"[pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=1, laddr=addr(ip='192.168.177.193', port=49515), raddr=addr(ip='216.58.200.22', port=443), status='TIME_WAIT'), pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=1, laddr=addr(ip='192.168.177.193', port=49516), raddr=addr(ip='216.58.200.22', port=443), status='TIME_WAIT'), pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=1, laddr=addr(ip='192.168.177.193', port=49513), raddr=addr(ip='216.58.200.22', port=443), status='TIME_WAIT'), pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=1, laddr=addr(ip='192.168.177.193', port=49371), raddr=addr(ip='204.79.197.200', port=443), status='TIME_WAIT'), pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=1, laddr=addr(ip='192.168.177.193', port=49384), raddr=addr(ip='204.79.197.200', port=443), status='TIME_WAIT'), pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=1, laddr=addr(ip='192.168.177.193', port=49369), raddr=addr(ip='66.225.223.127', port=80), status='TIME_WAIT'), pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=1, laddr=addr(ip='192.168.177.193', port=49351), raddr=addr(ip='104.85.195.76', port=80), status='TIME_WAIT'), pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=1, laddr=addr(ip='192.168.177.193', port=49517), raddr=addr(ip='216.58.200.22', port=443), status='TIME_WAIT'), pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=1, laddr=addr(ip='192.168.177.193', port=49362), raddr=addr(ip='104.78.15.52', port=80), status='TIME_WAIT'), pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=1, laddr=addr(ip='192.168.177.193', port=49385), raddr=addr(ip='204.79.197.200', port=443), status='TIME_WAIT'), pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=1, laddr=addr(ip='192.168.177.193', port=49332), raddr=addr(ip='23.62.109.113', port=80), status='TIME_WAIT')]",,0.0,"pcputimes(user=0.0, system=1860.609375, children_user=0.0, children_system=0.0)",1585040955.0,,{},,,,"pmem(rss=4096, vms=0, num_page_faults=1, peak_wset=4096, wset=4096, peak_paged_pool=0, paged_pool=0, peak_nonpaged_pool=0, nonpaged_pool=0, pagefile=0, peak_pagefile=0, private=0)",,9.537934750988369e-05,System Idle Process,,"pctxsw(voluntary=602337, involuntary=0)",0,2,[],0,0,running,,NT AUTHORITY\SYSTEM,[]
[],"[pconn(fd=-1, family=<AddressFamily.AF_INET6: 23>, type=1, laddr=addr(ip='::', port=445), raddr=(), status='LISTEN'), pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=1, laddr=addr(ip='192.168.177.193', port=139), raddr=(), status='LISTEN'), pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=1, laddr=addr(ip='0.0.0.0', port=445), raddr=(), status='LISTEN'), pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=2, laddr=addr(ip='192.168.177.193', port=138), raddr=(), status='NONE'), pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=2, laddr=addr(ip='192.168.177.193', port=137), raddr=(), status='NONE')]",,0.0,"pcputimes(user=0.0, system=35.71875, children_user=0.0, children_system=0.0)",1585040955.0,,{},,,,"pmem(rss=241664, vms=114688, num_page_faults=20079, peak_wset=1748992, wset=241664, peak_paged_pool=0, paged_pool=0, peak_nonpaged_pool=0, nonpaged_pool=0, pagefile=114688, peak_pagefile=282624, private=114688)",,0.0056273815030831375,System,,"pctxsw(voluntary=248223, involuntary=0)",769,89,[],4,0,running,[],NT AUTHORITY\SYSTEM,[]
,[],,0.0,"pcputimes(user=0.0, system=0.203125, children_user=0.0, children_system=0.0)",1583635729.0,,,,,,"pmem(rss=987136, vms=282624, num_page_faults=561, peak_wset=1028096, wset=987136, peak_paged_pool=55624, paged_pool=12416, peak_nonpaged_pool=6576, nonpaged_pool=2480, pagefile=282624, peak_pagefile=368640, private=282624)",,0.02298642274988197,smss.exe,,"pctxsw(voluntary=702, involuntary=0)",44,2,,244,4,running,[],,[]
,[],,0.0,"pcputimes(user=0.296875, system=0.453125, children_user=0.0, children_system=0.0)",1583635733.0,,,,,,"pmem(rss=4030464, vms=1900544, num_page_faults=1810, peak_wset=4161536, wset=4030464, peak_paged_pool=154912, paged_pool=137344, peak_nonpaged_pool=16480, nonpaged_pool=12480, pagefile=1900544, peak_pagefile=1921024, private=1900544)",,0.09385327794972555,csrss.exe,,"pctxsw(voluntary=4179, involuntary=0)",361,10,,344,332,running,[],,[]
,"[pconn(fd=-1, family=<AddressFamily.AF_INET6: 23>, type=1, laddr=addr(ip='::', port=49152), raddr=(), status='LISTEN'), pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=1, laddr=addr(ip='0.0.0.0', port=49152), raddr=(), status='LISTEN')]",,0.0,"pcputimes(user=0.0, system=0.125, children_user=0.0, children_system=0.0)",1583635733.0,,,,,,"pmem(rss=3715072, vms=790528, num_page_faults=1304, peak_wset=3756032, wset=3715072, peak_paged_pool=98688, paged_pool=97136, peak_nonpaged_pool=9584, nonpaged_pool=7792, pagefile=790528, peak_pagefile=1024000, private=790528)",,0.08650906819146449,wininit.exe,,"pctxsw(voluntary=371, involuntary=0)",73,1,,396,332,running,[],,[]
,[],,0.0,"pcputimes(user=0.46875, system=5.0625, children_user=0.0, children_system=0.0)",1583635733.0,,,,,,"pmem(rss=11247616, vms=1970176, num_page_faults=38960, peak_wset=31981568, wset=11247616, peak_paged_pool=175176, paged_pool=140120, peak_nonpaged_pool=23792, nonpaged_pool=19312, pagefile=1970176, peak_pagefile=5419008, private=1970176)",,0.2619116882621406,csrss.exe,,"pctxsw(voluntary=74825, involuntary=0)",259,11,,404,388,running,[],,[]
,[],,0.0,"pcputimes(user=0.015625, system=0.359375, children_user=0.0, children_system=0.0)",1583635733.0,,,,,,"pmem(rss=8175616, vms=1662976, num_page_faults=4936, peak_wset=11018240, wset=8175616, peak_paged_pool=127480, paged_pool=120376, peak_nonpaged_pool=12544, nonpaged_pool=7776, pagefile=1662976, peak_pagefile=3010560, private=1662976)",,0.19037717762972783,winlogon.exe,,"pctxsw(voluntary=636, involuntary=0)",154,2,,456,388,running,[],,[]
,[],,0.0,"pcputimes(user=0.15625, system=0.375, children_user=0.0, children_system=0.0)",1585041994.0,,,,,,"pmem(rss=4907008, vms=1556480, num_page_faults=1289, peak_wset=4976640, wset=4907008, peak_paged_pool=58752, paged_pool=58656, peak_nonpaged_pool=8432, nonpaged_pool=7664, pagefile=1556480, peak_pagefile=1683456, private=1556480)",,0.11426445831684065,TrustedInstaller.exe,,"pctxsw(voluntary=217, involuntary=0)",105,5,,472,488,running,[],,[]
,"[pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=1, laddr=addr(ip='0.0.0.0', port=49157), raddr=(), status='LISTEN'), pconn(fd=-1, family=<AddressFamily.AF_INET6: 23>, type=1, laddr=addr(ip='::', port=49157), raddr=(), status='LISTEN')]",,0.0,"pcputimes(user=0.40625, system=1.015625, children_user=0.0, children_system=0.0)",1583635733.0,,,,,,"pmem(rss=5623808, vms=2498560, num_page_faults=3748, peak_wset=5771264, wset=5623808, peak_paged_pool=105168, paged_pool=92696, peak_nonpaged_pool=13328, nonpaged_pool=9456, pagefile=2498560, peak_pagefile=2719744, private=2498560)",,0.1309558441310703,services.exe,,"pctxsw(voluntary=5195, involuntary=0)",215,4,,488,396,running,[],,[]
,"[pconn(fd=-1, family=<AddressFamily.AF_INET6: 23>, type=1, laddr=addr(ip='::', port=49158), raddr=(), status='LISTEN'), pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=1, laddr=addr(ip='0.0.0.0', port=49158), raddr=(), status='LISTEN')]",,0.0,"pcputimes(user=3.53125, system=0.78125, children_user=0.0, children_system=0.0)",1583635733.0,,,,,,"pmem(rss=12984320, vms=6574080, num_page_faults=5107, peak_wset=13000704, wset=12984320, peak_paged_pool=93712, paged_pool=93296, peak_nonpaged_pool=21824, nonpaged_pool=20352, pagefile=6574080, peak_pagefile=6574080, private=6574080)",,0.30235253160633124,lsass.exe,,"pctxsw(voluntary=17528, involuntary=0)",816,11,,496,396,running,[],,[]
,[],,0.0,"pcputimes(user=0.234375, system=0.40625, children_user=0.0, children_system=0.0)",1583635734.0,,,,,,"pmem(rss=11235328, vms=4096000, num_page_faults=5193, peak_wset=11575296, wset=11235328, peak_paged_pool=210072, paged_pool=207352, peak_nonpaged_pool=18208, nonpaged_pool=15536, pagefile=4096000, peak_pagefile=5976064, private=4096000)",,0.2616255502196109,svchost.exe,,"pctxsw(voluntary=5899, involuntary=0)",402,11,,560,488,running,[],,[]
,"[pconn(fd=-1, family=<AddressFamily.AF_INET6: 23>, type=1, laddr=addr(ip='::', port=135), raddr=(), status='LISTEN'), pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=1, laddr=addr(ip='0.0.0.0', port=135), raddr=(), status='LISTEN')]",,0.0,"pcputimes(user=0.828125, system=0.78125, children_user=0.0, children_system=0.0)",1583635735.0,,,,,,"pmem(rss=8105984, vms=3784704, num_page_faults=2810, peak_wset=8269824, wset=8105984, peak_paged_pool=96992, paged_pool=94032, peak_nonpaged_pool=17424, nonpaged_pool=16272, pagefile=3784704, peak_pagefile=4063232, private=3784704)",,0.1887557287220598,svchost.exe,,"pctxsw(voluntary=3419, involuntary=0)",417,9,,604,488,running,[],,[]
,[],,0.0,"pcputimes(user=1.78125, system=9.453125, children_user=0.0, children_system=0.0)",1585042017.0,,,,,,"pmem(rss=9748480, vms=6189056, num_page_faults=2790, peak_wset=10641408, wset=9748480, peak_paged_pool=102536, paged_pool=102536, peak_nonpaged_pool=11984, nonpaged_pool=11504, pagefile=6189056, peak_pagefile=7360512, private=6189056)",,0.22700284707352314,TiWorker.exe,,"pctxsw(voluntary=7084, involuntary=0)",159,5,,648,560,running,[],,[]
