cmdline,connections,cpu_affinity,cpu_percent,cpu_times,create_time,cwd,environ,exe,ionice,memory_full_info,memory_info,memory_maps,memory_percent,name,nice,num_ctx_switches,num_handles,num_threads,open_files,pid,ppid,status,threads,username,_errors
[],"[pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=1, laddr=addr(ip='192.168.177.189', port=49379), raddr=addr(ip='172.217.24.206', port=443), status='TIME_WAIT')]",,0.0,"pcputimes(user=0.0, system=2483.484375, children_user=0.0, children_system=0.0)",1585035840.0,,{},,,,"pmem(rss=4096, vms=0, num_page_faults=1, peak_wset=4096, wset=4096, peak_paged_pool=0, paged_pool=0, peak_nonpaged_pool=0, nonpaged_pool=0, pagefile=0, peak_pagefile=0, private=0)",,9.537934750988369e-05,System Idle Process,,"pctxsw(voluntary=759989, involuntary=0)",0,2,[],0,0,running,,NT AUTHORITY\SYSTEM,[]
[],"[pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=1, laddr=addr(ip='0.0.0.0', port=445), raddr=(), status='LISTEN'), pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=2, laddr=addr(ip='192.168.177.189', port=138), raddr=(), status='NONE'), pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=1, laddr=addr(ip='192.168.177.189', port=139), raddr=(), status='LISTEN'), pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=2, laddr=addr(ip='192.168.177.189', port=137), raddr=(), status='NONE'), pconn(fd=-1, family=<AddressFamily.AF_INET6: 23>, type=1, laddr=addr(ip='::', port=445), raddr=(), status='LISTEN')]",,0.0,"pcputimes(user=0.0, system=35.9375, children_user=0.0, children_system=0.0)",1585035840.0,,{},,,,"pmem(rss=626688, vms=114688, num_page_faults=11448, peak_wset=1748992, wset=626688, peak_paged_pool=0, paged_pool=0, peak_nonpaged_pool=0, nonpaged_pool=0, pagefile=114688, peak_pagefile=282624, private=114688)",,0.014593040169012203,System,,"pctxsw(voluntary=317585, involuntary=0)",757,88,[],4,0,running,[],NT AUTHORITY\SYSTEM,[]
,[],,0.0,"pcputimes(user=0.0, system=0.203125, children_user=0.0, children_system=0.0)",1583635729.0,,,,,,"pmem(rss=987136, vms=282624, num_page_faults=561, peak_wset=1028096, wset=987136, peak_paged_pool=55624, paged_pool=12416, peak_nonpaged_pool=6576, nonpaged_pool=2480, pagefile=282624, peak_pagefile=368640, private=282624)",,0.02298642274988197,smss.exe,,"pctxsw(voluntary=702, involuntary=0)",44,2,,244,4,running,[],,[]
,[],,0.0,"pcputimes(user=0.03125, system=0.03125, children_user=0.0, children_system=0.0)",1585037265.0,,,,,,"pmem(rss=4939776, vms=1556480, num_page_faults=1284, peak_wset=4939776, wset=4939776, peak_paged_pool=63624, paged_pool=61864, peak_nonpaged_pool=7280, nonpaged_pool=7280, pagefile=1556480, peak_pagefile=1556480, private=1556480)",,0.11502749309691973,taskhostex.exe,,"pctxsw(voluntary=1658, involuntary=0)",79,4,,308,808,running,[],,[]
,[],,0.0,"pcputimes(user=0.171875, system=0.40625, children_user=0.0, children_system=0.0)",1583635733.0,,,,,,"pmem(rss=3977216, vms=1773568, num_page_faults=1634, peak_wset=4001792, wset=3977216, peak_paged_pool=148608, paged_pool=144912, peak_nonpaged_pool=14304, nonpaged_pool=14016, pagefile=1773568, peak_pagefile=1818624, private=1773568)",,0.09261334643209705,csrss.exe,,"pctxsw(voluntary=3633, involuntary=0)",331,9,,344,332,running,[],,[]
,"[pconn(fd=-1, family=<AddressFamily.AF_INET6: 23>, type=1, laddr=addr(ip='::', port=49152), raddr=(), status='LISTEN'), pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=1, laddr=addr(ip='0.0.0.0', port=49152), raddr=(), status='LISTEN')]",,0.0,"pcputimes(user=0.0, system=0.125, children_user=0.0, children_system=0.0)",1583635733.0,,,,,,"pmem(rss=3715072, vms=790528, num_page_faults=1304, peak_wset=3756032, wset=3715072, peak_paged_pool=98688, paged_pool=97136, peak_nonpaged_pool=9584, nonpaged_pool=7792, pagefile=790528, peak_pagefile=1024000, private=790528)",,0.08650906819146449,wininit.exe,,"pctxsw(voluntary=371, involuntary=0)",73,1,,396,332,running,[],,[]
,[],,0.0,"pcputimes(user=0.265625, system=4.421875, children_user=0.0, children_system=0.0)",1583635733.0,,,,,,"pmem(rss=9445376, vms=2056192, num_page_faults=31823, peak_wset=24866816, wset=9445376, peak_paged_pool=146376, paged_pool=143408, peak_nonpaged_pool=19472, nonpaged_pool=19184, pagefile=2056192, peak_pagefile=4894720, private=2056192)",,0.21994477535779178,csrss.exe,,"pctxsw(voluntary=68073, involuntary=0)",275,10,,404,388,running,[],,[]
,[],,0.0,"pcputimes(user=0.015625, system=0.0, children_user=0.0, children_system=0.0)",1585037267.0,,,,,,"pmem(rss=2736128, vms=659456, num_page_faults=746, peak_wset=2850816, wset=2736128, peak_paged_pool=53584, paged_pool=53288, peak_nonpaged_pool=4976, nonpaged_pool=4976, pagefile=659456, peak_pagefile=696320, private=659456)",,0.0637134041366023,conhost.exe,,"pctxsw(voluntary=68, involuntary=0)",42,2,,428,3620,running,[],,[]
,[],,0.0,"pcputimes(user=0.015625, system=0.359375, children_user=0.0, children_system=0.0)",1583635733.0,,,,,,"pmem(rss=8175616, vms=1662976, num_page_faults=4939, peak_wset=11018240, wset=8175616, peak_paged_pool=127480, paged_pool=120376, peak_nonpaged_pool=12544, nonpaged_pool=7776, pagefile=1662976, peak_pagefile=3010560, private=1662976)",,0.19037717762972783,winlogon.exe,,"pctxsw(voluntary=636, involuntary=0)",154,2,,456,388,running,[],,[]
,"[pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=1, laddr=addr(ip='0.0.0.0', port=49157), raddr=(), status='LISTEN'), pconn(fd=-1, family=<AddressFamily.AF_INET6: 23>, type=1, laddr=addr(ip='::', port=49157), raddr=(), status='LISTEN')]",,0.0,"pcputimes(user=0.296875, system=0.609375, children_user=0.0, children_system=0.0)",1583635733.0,,,,,,"pmem(rss=5570560, vms=2473984, num_page_faults=2901, peak_wset=5615616, wset=5570560, peak_paged_pool=93816, paged_pool=92696, peak_nonpaged_pool=13328, nonpaged_pool=9712, pagefile=2473984, peak_pagefile=2584576, private=2473984)",,0.12971591261344181,services.exe,,"pctxsw(voluntary=1033, involuntary=0)",204,5,,488,396,running,[],,[]
